Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг
Скільки в нас мушкетів?,936.73,12,44,1.3496,7.0016,936.73,,,,,,,,,,,,,,,
Soles,935.81,14,40,6.4632,7.0016,962.30,18,45,-0.7596,6.0387,935.81,,,,,,,,,,
BBQ test 300,927.14,10,46,-0.5680,7.0016,927.14,,,,,,,,,,,,,,,
Харківська весільна слононіжка,924.74,,,,,,20,38,17.4320,6.5969,1021.19,16,42,-1.0660,5.6193,938.48,9,38,-4.4958,5.2784,924.74
Вабі Сабі,922.05,,,,,,16,54,-2.3965,6.5969,922.05,,,,,,,,,,
Чайка на ім'я мартин Іден,922.05,,,,,,16,54,-2.3965,6.5969,922.05,,,,,,,,,,
Нащадки Гуріна,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
Playboy Україна,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
КоньякСпорт,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
В пошуках Дорі,910.03,,,,,,,,,,,,,,,,3,50,-3.8118,7.0906,910.03
К-2,909.26,,,,,,15,57,-4.9533,6.5969,909.26,,,,,,,,,,
Де Лореан?,908.23,12,44,1.3496,7.0016,936.73,20,38,2.2449,6.0589,950.64,22,36,-3.6151,5.3266,928.66,8,41,-8.2727,5.0408,908.23
Нет оторвы,901.58,7,50,-5.6816,7.0016,901.58,,,,,,,,,,,,,,,
Шабля,899.68,,,,,,14,58,-6.8709,6.5969,899.68,,,,,,,,,,
ЗМЗ 2024,895.18,4,51,-6.9600,7.0016,895.18,,,,,,,,,,,,,,,
ЧЧЗЗ,890.09,,,,,,13,60,-8.7885,6.5969,890.09,,,,,,,,,,
ЩДКоти,881.50,16,36,11.5768,7.0016,987.87,10,64,-12.3889,6.0226,877.83,,,,,,10,34,-12.4456,5.6276,881.50
ВеЧерКом,880.50,,,,,,12,61,-10.7061,6.5969,880.50,,,,,,,,,,
МЛК,880.50,,,,,,12,61,-10.7061,6.5969,880.50,,,,,,,,,,
Тореадори з Країни Сонячних Зайчиків,880.03,15,38,9.0200,7.0016,975.08,,,,,,15,43,-10.4108,5.8859,889.09,9,38,-12.9671,5.5130,880.03
Злобні Урук-хай,874.84,,,,,,18,45,7.8352,6.5969,973.21,9,45,-12.2163,5.6587,882.33,9,38,-14.3691,5.3317,874.84
Серьога Хруст і Гідрогарік,858.11,,,,,,7,65,-15.1849,6.5969,858.11,,,,,,,,,,
Бар Міцва,851.10,,,,,,,,,,,7,48,-16.8144,6.4826,851.10,,,,,
Льолік і Болік,847.63,,,,,,11,63,-12.6237,6.5969,870.91,,,,,,8,41,-18.3227,6.0757,847.63
БЗ,846.16,,,,,,18,45,7.8352,6.5969,973.21,8,46,-14.2958,5.6616,871.90,5,45,-20.0902,5.3386,846.16
Rule34,837.69,,,,,,14,58,-6.8709,6.5969,899.68,,,,,,0,51,-20.3487,6.0570,837.69
ДНК,803.73,,,,,,16,54,-2.3965,6.5969,922.05,8,46,-21.9154,5.7085,833.34,4,47,-28.4634,5.3951,803.73
