Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг,Гра 5 Результат,Гра 5 Місце,Гра 5 μ,Гра 5 σ,Гра 5 Рейтинг,Гра 6 Результат,Гра 6 Місце,Гра 6 μ (×2),Гра 6 σ (×2),Гра 6 Рейтинг (×2),Гра 7 Результат,Гра 7 Місце,Гра 7 μ,Гра 7 σ,Гра 7 Рейтинг
Кокаїнові бегемотики,1230.46,24,7,41.6192,7.2875,1135.22,26,21,44.1437,6.3112,1157.61,28,27,36.1660,5.4630,1126.20,16,10,41.8879,5.1724,1157.72,26,9,47.6702,4.8743,1189.61,42,9,55.2089,4.5417,1230.63,18,15,54.9214,4.4145,1230.46
Примати,1227.94,26,5,44.8152,7.2875,1151.20,,,,,,32,16,51.5641,6.0273,1197.55,,,,,,26,9,57.9272,5.5664,1233.97,37,18,55.7518,5.0821,1227.94,,,,,
Дракони Ймовірності,1209.54,21,16,28.8352,7.2875,1071.30,32,2,54.8117,6.2875,1211.18,31,18,53.1131,5.4703,1210.86,20,4,60.6974,5.1892,1251.60,25,16,61.9024,4.9096,1260.42,34,25,52.9141,4.5754,1218.82,17,19,50.7977,4.4446,1209.54
Мавпочка змерзла,1184.40,21,16,28.8352,7.2875,1071.30,,,,,,33,9,48.0819,6.0135,1180.27,,,,,,,,,,,,,,,,18,15,48.3019,5.7109,1184.40
Автопілот,1182.19,23,10,36.5056,7.2875,1109.65,29,7,52.6286,6.2983,1200.16,31,18,51.4722,5.4721,1202.64,11,28,44.7067,5.1892,1171.64,26,9,50.2030,4.8906,1202.11,36,21,47.0403,4.5546,1189.66,17,19,45.2855,4.4242,1182.19
Finntrolls,1181.21,21,16,28.8352,7.2875,1071.30,23,29,27.2956,6.2875,1073.60,31,18,32.5928,5.4445,1108.52,13,23,31.1885,5.1562,1104.38,26,9,38.1651,4.8552,1142.27,40,11,45.2941,4.5256,1181.21,,,,,
Капітан Джек,1176.93,23,10,36.5056,7.2875,1109.65,27,18,43.7802,6.2983,1155.92,33,9,55.0815,5.4618,1220.79,11,28,47.9711,5.1841,1188.01,25,16,50.5774,4.8894,1203.99,36,21,47.3647,4.5538,1191.29,15,25,44.2331,4.4235,1176.93
Гладке Тигреня,1154.24,16,34,7.7416,7.2875,965.83,30,3,36.7211,6.3124,1120.48,30,23,35.1390,5.4592,1121.10,14,15,36.7923,5.1689,1132.27,,,,,,38,16,40.3952,4.7736,1154.24,,,,,
LaTerna,1144.45,18,31,11.5768,7.2875,985.01,28,14,28.7612,6.3020,1080.79,31,18,33.7020,5.4529,1113.98,19,6,42.1604,5.1633,1159.17,22,25,39.9270,4.8671,1150.96,34,25,34.0654,4.5354,1124.97,21,8,37.7023,4.4058,1144.45
Who knew?,1128.60,19,25,16.6904,7.2875,1010.58,28,14,32.5550,6.2921,1099.85,26,29,24.4101,5.4470,1067.58,13,23,23.8718,5.1587,1067.77,26,9,31.7060,4.8562,1109.97,37,18,33.5518,4.5288,1122.47,18,15,34.5206,4.3998,1128.60
ХХХ,1123.80,24,7,41.6192,7.2875,1135.22,29,7,56.4317,6.3112,1219.05,24,34,36.3134,5.4792,1126.77,14,15,37.8531,5.1860,1137.41,24,19,39.8637,4.8827,1150.49,35,24,36.4656,4.5477,1136.85,14,26,33.5941,4.4171,1123.80
Забобонні бонобо,1116.69,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,25,31,28.7819,5.4455,1089.45,11,28,24.4616,5.1569,1070.74,24,19,28.0006,4.8547,1091.46,38,16,32.3966,4.5293,1116.69,,,,,
Пернатонога Кукумявка,1110.29,,,,,,26,21,33.8960,6.8061,1101.42,,,,,,,,,,,23,23,35.5580,6.1032,1116.76,,,,,,17,19,33.6257,5.7839,1110.29
В'язні міста ІФ,1107.26,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,31,18,44.0495,5.4484,1165.76,13,23,41.4346,5.1636,1155.54,,,,,,32,31,30.9915,4.7694,1107.26,,,,,
Соснова шишечка,1100.33,19,25,16.6904,7.2875,1010.58,26,21,25.6743,6.2921,1065.45,29,25,24.3845,5.4499,1067.42,11,28,20.5237,5.1612,1051.01,22,25,20.7974,4.8585,1055.40,36,21,21.6301,4.5389,1062.76,25,2,28.8881,4.4110,1100.33
Одиночество в SETI (м. Одеса),1094.82,23,10,36.5056,7.2875,1109.65,22,32,30.0311,6.2983,1087.17,25,31,19.3314,5.4528,1042.13,14,15,22.6577,5.1654,1061.63,27,5,33.3935,4.8617,1118.35,34,25,28.4265,4.5333,1096.80,17,19,27.7731,4.4045,1094.82
Галера надвечір,1084.45,,,,,,20,37,13.4114,6.8061,999.00,,,,,,,,,,,26,9,29.0995,6.1045,1084.45,,,,,,,,,,
Цинiчнi бандери,1082.39,19,25,16.6904,7.2875,1010.58,21,35,12.9097,6.2921,1001.63,30,23,17.4115,5.4683,1032.37,15,13,23.7496,5.1793,1066.96,23,23,25.9002,4.8731,1080.77,34,25,21.9175,4.5472,1064.12,20,12,25.3152,4.4185,1082.39
Квартира № 29,1079.07,,,,,,25,25,30.0536,6.8061,1082.21,,,,,,13,23,28.2848,6.2358,1079.07,,,,,,,,,,,,,,,
Черкаське FIDO,1043.82,,,,,,24,27,27.4951,6.8061,1069.41,,,,,,,,,,,20,34,20.9618,6.0988,1043.82,,,,,,,,,,
Highlander,1012.42,13,38,3.2672,7.2875,943.46,27,18,19.1213,6.3275,1032.33,29,25,19.5028,5.4801,1042.71,11,28,16.1209,5.1881,1028.72,22,25,16.9145,4.8818,1035.75,34,25,14.1053,4.5629,1024.90,12,29,11.3540,4.4354,1012.42
Інтерстерлядь-6,1011.00,,,,,,,,,,,26,29,15.2134,6.5065,1011.00,,,,,,,,,,,,,,,,,,,,
Легіон,1005.92,,,,,,24,27,27.4951,6.8061,1069.41,,,,,,8,38,13.6567,6.2360,1005.92,,,,,,,,,,,,,,,
Beit Grand - Аборигени,963.81,20,21,23.0824,7.2875,1042.54,25,25,27.4576,6.2863,1074.42,14,43,3.4470,5.4548,962.69,14,15,8.4226,5.1792,990.32,20,34,6.8517,4.8787,985.47,30,32,0.7453,4.5754,957.97,17,19,1.6693,4.4534,963.81
БТВ,960.09,,,,,,23,29,24.2955,6.8061,1053.42,,,,,,,,,,,12,50,4.2144,6.0982,960.09,,,,,,,,,,
Генератор,948.26,,,,,,,,,,,22,36,1.1574,6.5255,940.53,11,28,-0.9277,6.0541,934.82,22,25,2.8163,5.5832,958.25,30,32,-4.3880,5.1438,926.62,18,15,-0.4002,4.9743,948.26
Принципові Пофігісти,947.47,,,,,,22,32,20.4532,6.8061,1034.20,,,,,,4,43,3.9026,6.2396,957.12,19,36,0.9224,5.7145,947.47,,,,,,,,,,
Прозорі Зумери,943.15,19,25,16.6904,7.2875,1010.58,26,21,25.6743,6.2921,1065.45,25,31,16.1021,5.4530,1025.98,10,34,10.8926,5.1671,1002.79,21,32,10.0417,4.8671,1001.54,27,34,2.3223,4.5618,965.99,5,36,-2.4905,4.4400,943.15
DC,941.43,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,,,,,,,,,,,,,,,
Душніли Юнайтед,940.55,14,37,4.5456,7.2875,949.85,23,29,9.2760,6.3229,983.15,18,40,-6.5985,5.5146,911.86,12,27,-5.3176,5.2427,920.99,22,25,-2.0007,4.9448,940.55,,,,,,,,,,
Манія Величі,927.16,19,25,16.6904,7.2875,1010.58,,,,,,21,38,-2.4554,6.0560,927.16,,,,,,,,,,,,,,,,,,,,
Вабі Сабі,925.45,,,,,,16,50,-1.2973,6.8061,925.45,,,,,,,,,,,,,,,,,,,,,,,,,
Атол Бікіні Боттом,925.20,17,33,9.6592,7.2875,975.42,20,37,4.7443,6.3069,960.65,20,39,-8.6899,5.5175,901.38,14,15,-2.3748,5.2483,935.64,21,32,-1.7004,4.9457,942.04,33,30,-4.7576,4.6436,929.78,13,27,-5.9214,4.5196,925.20
Коментарі Асгарда,918.28,15,36,5.8240,7.2875,956.24,22,32,7.2851,6.3185,973.24,23,35,-1.6256,5.5114,936.76,,,,,,18,38,-4.9427,5.1591,923.70,,,,,,13,27,-6.3672,4.9885,918.28
Алкобоги,914.41,,,,,,19,41,10.2118,6.8061,983.00,,,,,,,,,,,13,48,-4.8998,6.1087,914.41,,,,,,,,,,
Mamihlapinatapai,911.50,,,,,,21,35,17.2519,6.8061,1018.20,17,41,-4.3975,5.7894,920.12,14,15,2.0815,5.4705,955.70,22,25,4.7672,5.1216,972.62,22,37,-5.7436,4.7780,923.50,11,30,-8.4136,4.6435,911.50
ЧЧЗЗ,906.28,,,,,,13,53,-5.1325,6.8061,906.28,,,,,,,,,,,,,,,,,,,,,,,,,
КАВА,904.51,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,17,42,-6.8500,6.1244,904.51,,,,,,,,,,
Серёга Хруст и ГидрогарикTwo,903.99,,,,,,,,,,,,,,,,,,,,,12,50,-5.1944,7.0041,903.99,,,,,,,,,,
Брама,891.61,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,15,46,-9.4295,6.1244,891.61,,,,,,,,,,
Лось Barbudos,890.80,,,,,,18,42,7.0140,6.8061,967.01,,,,,,,,,,,12,50,-9.6120,6.1139,890.80,,,,,,,,,,
Пунктуальність,887.31,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,14,47,-10.2891,6.1244,887.31,,,,,,,,,,
К-2,876.03,,,,,,15,51,-2.5757,6.8061,919.06,,,,,,,,,,,18,38,-7.4499,6.1356,901.39,,,,,,10,33,-13.0921,5.8512,876.03
Серьога Хруст і Гідрогарік,874.30,,,,,,7,58,-11.5281,6.8061,874.30,,,,,,,,,,,,,,,,,,,,,,,,,
Шабля,872.53,,,,,,14,52,-3.8541,6.8061,912.67,,,,,,,,,,,16,45,-13.2153,6.1392,872.53,,,,,,,,,,
Нащадки Гуріна,870.31,9,41,-0.5680,7.2875,924.28,,,,,,,,,,,,,,,,18,38,-6.5968,6.4529,902.49,,,,,,9,34,-13.6988,6.1198,870.31
ВеЧерКом,868.08,,,,,,12,54,-7.0501,6.8061,896.69,,,,,,,,,,,17,42,-14.0864,6.1486,868.08,,,,,,,,,,
Команда №2,867.87,18,31,11.5768,7.2875,985.01,18,42,1.2643,6.3020,943.30,27,28,2.8702,5.5114,959.24,4,43,-6.1494,5.2277,916.98,,,,,,23,36,-14.6607,4.8857,877.84,11,30,-16.9272,4.7496,867.87
Скільки в нас мушкетів?,865.50,12,39,1.3496,7.2875,933.87,,,,,,,,,,,,,,,,,,,,,24,35,-14.1729,6.3638,865.50,,,,,
Де Лореан?,862.74,12,39,1.3496,7.2875,933.87,20,37,-1.4667,6.3349,929.32,22,36,-10.2795,5.5545,893.06,8,38,-15.5179,5.2823,869.59,19,36,-15.4347,4.9930,872.90,,,,,,11,30,-17.7557,4.8484,862.74
Харківська весільна слононіжка,856.08,,,,,,20,37,13.4114,6.8061,999.00,16,42,-8.6407,5.8030,898.77,9,36,-12.9661,5.4890,880.28,,,,,,,,,,,7,35,-18.1981,5.2930,856.08
Льолік і Болік,851.94,,,,,,11,56,-8.9677,6.8061,887.10,,,,,,8,38,-17.0189,6.2965,851.94,,,,,,,,,,,,,,,
МЛК,844.44,,,,,,12,54,-7.0501,6.8061,896.69,,,,,,,,,,,13,48,-18.8149,6.1486,844.44,,,,,,,,,,
Етанол Краси,843.18,,,,,,,,,,,,,,,,5,41,1.7377,7.2712,935.98,7,53,-18.4923,6.4354,843.18,,,,,,,,,,
ЩДКоти,837.16,16,34,7.7416,7.2875,965.83,10,57,-14.8288,6.3124,862.73,,,,,,10,34,-17.6839,5.9217,852.36,17,42,-21.5335,5.5169,837.16,,,,,,,,,,
Злобні Урук-хай,803.69,,,,,,18,42,7.0140,6.8061,967.01,9,44,-16.2520,5.8307,860.43,9,36,-19.8038,5.5268,845.71,18,38,-20.9167,5.2033,843.38,19,38,-29.4563,4.9027,803.69,,,,,
БЗ,783.52,,,,,,18,42,7.0140,6.8061,967.01,8,45,-17.7243,5.8328,853.05,5,41,-24.2911,5.5316,823.23,7,53,-32.8614,5.2170,783.52,,,,,,,,,,
