Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг,Гра 5 Результат,Гра 5 Місце,Гра 5 μ,Гра 5 σ,Гра 5 Рейтинг,Гра 6 Результат,Гра 6 Місце,Гра 6 μ (×2),Гра 6 σ (×2),Гра 6 Рейтинг (×2)
Інтерстерлядь-6,1011.00,,,,,,,,,,,26,29,15.2134,6.5065,1011.00,,,,,,,,,,,,,,,
Легіон,1005.92,,,,,,24,27,27.4951,6.8061,1069.41,,,,,,8,38,13.6567,6.2360,1005.92,,,,,,,,,,
Прозорі Зумери,966.35,19,25,16.6904,7.2875,1010.58,26,21,25.6743,6.2921,1065.45,25,31,16.1021,5.4530,1025.98,10,34,10.8926,5.1671,1002.79,21,31,10.1790,4.8735,1002.16,27,34,2.4038,4.5665,966.35
БТВ,961.39,,,,,,23,29,24.2955,6.8061,1053.42,,,,,,,,,,,12,49,4.5073,6.1149,961.39,,,,,
Beit Grand - Аборигени,958.33,20,21,23.0824,7.2875,1042.54,25,25,27.4576,6.2863,1074.42,14,43,3.4470,5.4548,962.69,14,15,8.4226,5.1792,990.32,20,33,6.9839,4.8850,986.07,30,32,0.8269,4.5801,958.33
Принципові Пофігісти,948.24,,,,,,22,32,20.4532,6.8061,1034.20,,,,,,4,43,3.9026,6.2396,957.12,19,35,1.0994,5.7253,948.24,,,,,
DC,941.43,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,,,,,,,,,,
Душніли Юнайтед,941.02,14,37,4.5456,7.2875,949.85,23,29,9.2760,6.3229,983.15,18,40,-6.5985,5.5146,911.86,12,27,-5.3176,5.2427,920.99,22,24,-1.8955,4.9505,941.02,,,,,
Атол Бікіні Боттом,930.09,17,33,9.6592,7.2875,975.42,20,37,4.7443,6.3069,960.65,20,39,-8.6899,5.5175,901.38,14,15,-2.3748,5.2483,935.64,21,31,-1.5889,4.9516,942.54,33,30,-4.6856,4.6479,930.09
Манія Величі,927.16,19,25,16.6904,7.2875,1010.58,,,,,,21,38,-2.4554,6.0560,927.16,,,,,,,,,,,,,,,
Генератор,926.97,,,,,,,,,,,22,36,1.1574,6.5255,940.53,11,28,-0.9277,6.0541,934.82,22,24,2.9688,5.5926,958.92,30,32,-4.3054,5.1502,926.97
Вабі Сабі,925.45,,,,,,16,50,-1.2973,6.8061,925.45,,,,,,,,,,,,,,,,,,,,
Коментарі Асгарда,924.25,15,36,5.8240,7.2875,956.24,22,32,7.2851,6.3185,973.24,23,35,-1.6256,5.5114,936.76,,,,,,18,37,-4.8179,5.1660,924.25,,,,,
Mamihlapinatapai,923.79,,,,,,21,35,17.2519,6.8061,1018.20,17,41,-4.3975,5.7894,920.12,14,15,2.0815,5.4705,955.70,22,24,4.8988,5.1286,973.21,22,37,-5.6768,4.7830,923.79
Алкобоги,915.44,,,,,,19,41,10.2118,6.8061,983.00,,,,,,,,,,,13,47,-4.6646,6.1238,915.44,,,,,
ЧЧЗЗ,906.28,,,,,,13,53,-5.1325,6.8061,906.28,,,,,,,,,,,,,,,,,,,,
КАВА,905.38,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,17,41,-6.6468,6.1384,905.38,,,,,
Нащадки Гуріна,903.43,9,41,-0.5680,7.2875,924.28,,,,,,,,,,,,,,,,18,37,-6.3742,6.4699,903.43,,,,,
К-2,902.20,,,,,,15,51,-2.5757,6.8061,919.06,,,,,,,,,,,18,37,-7.2629,6.1489,902.20,,,,,
Брама,892.48,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,15,45,-9.2264,6.1384,892.48,,,,,
Лось Barbudos,891.76,,,,,,18,42,7.0140,6.8061,967.01,,,,,,,,,,,12,49,-9.3911,6.1287,891.76,,,,,
Пунктуальність,888.19,,,,,,17,46,1.8987,6.8061,941.43,,,,,,,,,,,14,46,-10.0859,6.1384,888.19,,,,,
Харківська весільна слононіжка,880.28,,,,,,20,37,13.4114,6.8061,999.00,16,42,-8.6407,5.8030,898.77,9,36,-12.9661,5.4890,880.28,,,,,,,,,,
Команда №2,877.75,18,31,11.5768,7.2875,985.01,18,42,1.2643,6.3020,943.30,27,28,2.8702,5.5114,959.24,4,43,-6.1494,5.2277,916.98,,,,,,23,36,-14.6803,4.8852,877.75
Шабля,873.31,,,,,,14,52,-3.8541,6.8061,912.67,,,,,,,,,,,16,44,-13.0328,6.1523,873.31,,,,,
Де Лореан?,873.28,12,39,1.3496,7.2875,933.87,20,37,-1.4667,6.3349,929.32,22,36,-10.2795,5.5545,893.06,8,38,-15.5179,5.2823,869.59,19,35,-15.3478,4.9981,873.28,,,,,
ВеЧерКом,868.81,,,,,,12,54,-7.0501,6.8061,896.69,,,,,,,,,,,17,41,-13.9149,6.1612,868.81,,,,,
Скільки в нас мушкетів?,865.33,12,39,1.3496,7.2875,933.87,,,,,,,,,,,,,,,,,,,,,24,35,-14.2094,6.3628,865.33
Льолік і Болік,851.94,,,,,,11,56,-8.9677,6.8061,887.10,,,,,,8,38,-17.0189,6.2965,851.94,,,,,,,,,,
МЛК,845.17,,,,,,12,54,-7.0501,6.8061,896.69,,,,,,,,,,,13,47,-18.6433,6.1612,845.17,,,,,
Етанол Краси,844.15,,,,,,,,,,,,,,,,5,41,1.7377,7.2712,935.98,7,52,-18.2650,6.4527,844.15,,,,,
ЩДКоти,837.62,16,34,7.7416,7.2875,965.83,10,57,-14.8288,6.3124,862.73,,,,,,10,34,-17.6839,5.9217,852.36,17,41,-21.4289,5.5239,837.62,,,,,
Серьога Хруст і Гідрогарік,815.99,,,,,,7,58,-11.5281,6.8061,874.30,,,,,,,,,,,12,49,-24.4515,6.1751,815.99,,,,,
Злобні Урук-хай,803.87,,,,,,18,42,7.0140,6.8061,967.01,9,44,-16.2520,5.8307,860.43,9,36,-19.8038,5.5268,845.71,18,37,-20.8297,5.2088,843.76,19,38,-29.4130,4.9066,803.87
БЗ,783.86,,,,,,18,42,7.0140,6.8061,967.01,8,45,-17.7243,5.8328,853.05,5,41,-24.2911,5.5316,823.23,7,52,-32.7846,5.2221,783.86,,,,,
